"date","gcr_netsnow","gcr_netgain","acr_netsnow","acr_netgain"
"2000-02-25",77546,19819,7744,2555
"2000-03-24",80449,21464,7829,2555
"2000-03-31",81077,21887,7852,2588
"2000-04-07",80728,21543,8143,2592
"2000-04-21",81373,21801,8116,2547
"2000-05-12",85429,25115,7186,2572
"2000-05-19",85541,24788,7186,2572
"2000-05-26",86367,25306,7186,2572
"2000-06-02",85089,23782,7186,2572
"2000-06-09",84306,22753,8027,2610
"2000-06-16",86248,23584,8418,2651
"2000-06-23",84521,23153,8823,2679
"2000-06-30",87419,24350,8553,2728
"2000-07-07",88304,24560,8736,2741
"2000-07-14",88451,24861,9032,2717
"2000-07-21",87738,24536,8415,2727
"2000-07-28",88779,25115,8367,2761
"2000-08-04",88240,25037,8353,2711
"2000-08-11",88644,25325,8654,2739
"2000-08-18",94561,26277,8683,2736
"2000-09-08",95601,26592,8632,2821
"2000-09-15",98150,28319,8994,2907
"2000-09-22",97945,27920,9129,3008
"2000-09-29",94551,28571,9464,3165
"2000-10-06",93695,27921,9193,3069
"2000-10-13",94125,28013,8633,2826
"2000-10-20",94437,28205,8592,2835
"2000-10-27",94822,28375,8647,2824
"2000-11-03",95834,29094,6485,2063
"2000-11-24",98160,29977,8863,2692
"2000-12-08",67466,20654,10143,3048
"2000-12-15",102302,32584,10119,2955
"2000-12-22",81260,25508,10085,2944
"2000-12-29",109042,43003,9944,2853
"2001-01-05",108034,42372,9944,2853
"2001-02-16",102832,40632,9352,2918
"2001-02-23",117903,45933,8135,2547
"2001-03-02",117992,45700,9139,2817
"2001-03-09",118468,45386,9455,2878
"2001-03-16",117305,44189,9094,2633
"2001-04-20",120615,45118,8891,2554
"2001-04-27",121340,45498,8994,2587
"2001-05-04",119637,40139,9590,2658
"2001-06-01",131722,45403,3983,1457
"2001-06-08",117561,38608,3885,1345
"2001-06-15",114214,35576,9016,2476
"2001-06-22",113826,35476,9270,2446
"2001-06-29",111149,33314,9220,2416
"2001-07-13",111057,33747,9073,2502
"2001-07-20",110734,33110,9222,2487
"2001-07-27",111890,34179,9182,2545
"2001-08-03",112585,34935,9586,2655
"2001-08-10",113975,36115,9781,2635
"2001-08-17",113919,35798,10002,2653
"2001-08-24",114966,36400,10004,2645
"2001-08-31",114116,35566,9303,2583
"2001-09-07",114425,35691,9213,2603
"2001-09-14",115464,36745,9273,2575
"2001-09-21",114374,35747,9184,2603
"2001-09-28",118539,38915,7027,2388
"2001-10-05",117166,37460,6964,2280
"2001-10-12",115787,36099,9272,2740
"2001-10-19",116145,36285,6785,2339
"2001-10-26",116219,36650,6498,2223
"2001-11-02",108701,32195,8972,2676
"2001-11-09",110055,33264,9376,2727
"2001-11-16",110791,33895,6966,2241
"2001-11-23",109772,33074,9542,2771
"2001-11-30",109602,33010,6384,2008
"2001-12-07",109330,32873,6503,2123
"2001-12-14",113312,36380,9434,2677
"2001-12-21",113263,36510,9685,2678
"2001-12-28",113243,36355,9590,2671
"2002-01-04",113200,36383,9335,2648
"2002-01-18",113916,36732,9434,2656
"2002-01-25",113591,36711,9942,2670
"2002-02-01",116587,38223,9977,2704
"2002-02-08",116823,38060,9956,2676
"2002-02-15",116725,38171,10039,2622
"2002-02-22",115011,37973,9821,2696
"2002-03-01",116189,38551,9999,2720
"2002-03-08",116390,38519,9825,2762
"2002-03-22",114774,36897,9827,2769
"2002-03-29",115355,37369,6621,2213
"2002-05-31",117529,38373,9415,2857
"2002-06-07",118528,39357,9384,2875
"2002-06-14",121914,40011,9381,2896
"2002-06-21",122308,40580,9304,2896
"2002-06-28",118695,39136,9009,2855
"2002-07-05",118415,39100,9389,2822
"2002-07-12",118826,39436,9307,2851
"2002-07-19",117932,38599,9389,2921
"2002-07-26",118419,38456,9093,2899
"2002-08-02",118758,38769,9371,2902
"2002-08-09",119357,39450,9343,2900
"2002-08-16",118668,38911,8399,2698
"2002-08-23",119740,39875,8419,2715
"2002-09-27",118581,38799,19679,8729
"2002-10-04",119333,39645,22056,10323
"2002-10-11",120898,40829,16812,8223
"2002-10-18",121076,41065,16380,7724
"2002-11-01",121264,40685,16572,8107
"2002-11-08",121684,41263,16351,7844
"2002-11-15",121550,41037,16359,7865
"2002-11-22",123161,42607,17188,8080
"2002-11-29",123416,42272,17449,8225
"2002-12-06",122760,41641,16839,7786
"2002-12-13",123051,41333,17432,7722
"2002-12-20",123846,42055,16105,7523
"2002-12-27",124416,42016,16216,7531
"2003-01-03",125124,42606,16231,7562
"2003-01-10",125343,42622,16266,7616
"2003-01-17",125767,43084,16222,7678
"2003-01-24",127922,44440,16354,7801
"2003-01-31",125248,42303,16342,7843
"2003-02-07",122916,40460,16238,7804
"2003-02-14",123290,40691,16233,7940
"2003-02-21",123572,40844,16285,7990
"2003-02-28",123939,41001,16232,7999
"2003-03-07",124504,41266,15870,7927
"2003-03-14",124852,41462,15774,7948
"2003-03-21",125689,42145,16059,8061
"2003-03-28",125400,41705,16631,8185
"2003-04-04",129309,45325,16381,8162
"2003-04-11",131382,47490,16033,8077
"2003-05-02",128247,44245,16564,8729
"2003-05-09",129180,44660,16455,8824
"2003-05-16",128943,44694,16804,9108
"2003-05-30",134566,46750,15888,8398
"2003-06-06",134877,47065,15960,8530
"2003-06-13",135458,47544,15838,8342
"2003-06-20",135150,46866,15574,7914
"2003-06-27",134984,46604,25824,11503
"2003-07-04",138453,50299,29005,15651
"2003-07-11",139242,51243,16172,8030
"2003-07-18",140478,52028,16152,8022
"2003-07-25",139547,51084,16008,7992
"2003-08-01",139870,50986,15259,7800
"2003-08-08",141436,52556,15056,7761
"2003-08-15",136788,49762,14335,7127
"2003-08-22",142005,52774,14566,7410
"2003-08-29",141884,52260,14480,7346
"2003-09-05",141220,51735,14122,7240
"2003-09-12",142400,52640,14124,7292
"2003-09-19",142544,52823,13869,7320
"2003-09-26",142717,52657,14292,7779
"2003-10-03",144011,53862,15042,8440
"2003-10-10",145671,54286,15170,8469
"2003-10-17",146244,55761,14066,7669
"2003-10-24",146602,55957,14595,7654
"2003-10-31",146862,56333,15016,8741
"2003-11-07",146857,56257,14343,7905
"2003-11-14",147174,56294,14302,7698
"2003-11-21",147355,56484,14219,7848
"2003-11-28",147885,56935,14224,7890
"2003-12-05",148076,57104,14335,8012
"2003-12-12",147694,56886,14370,8108
"2003-12-19",148340,57626,14462,8199
"2003-12-26",149771,58933,14457,8190
"2004-01-02",149808,59049,14638,8194
"2004-01-09",149901,58910,14478,8056
"2004-01-16",149749,58695,14523,8062
"2004-01-23",150242,59132,14510,8039
"2004-01-30",150347,59278,14608,8063
"2004-02-06",150670,59279,14536,8059
"2004-02-13",151598,59770,14554,8088
"2004-02-20",151902,60068,14779,8102
"2004-02-27",151249,59207,14738,7972
"2004-03-05",154478,61291,15456,8085
"2004-03-12",154082,61504,15549,8139
"2004-03-19",154768,61888,15751,8234
"2004-03-26",153980,61362,15662,8261
"2004-04-02",154477,61836,15817,8545
"2004-04-09",157230,63699,15913,8672
"2004-04-16",158756,64441,15970,8717
"2004-04-23",158027,63509,15697,8641
"2004-04-30",157731,63738,15848,8720
"2004-05-07",157815,63202,15854,8714
"2004-05-14",159253,64477,15892,8689
"2004-05-21",158550,62851,16274,9050
"2004-05-28",160852,63916,16417,9066
"2004-06-04",153292,57854,17024,9736
"2004-06-11",154776,58433,17044,9634
"2004-06-18",155154,59155,16558,9674
"2004-06-25",156740,59990,16083,9889
"2004-07-02",158396,60683,16124,9894
"2004-07-09",158931,61278,16399,10181
"2004-07-16",161364,64656,16057,10028
"2004-07-23",162178,65423,16203,9970
"2004-07-30",162815,65781,15868,9989
"2004-08-06",162900,65481,15932,10021
"2004-08-13",163301,66427,15705,10073
"2004-08-20",161564,64795,15542,9833
"2004-08-27",160924,64658,15680,9866
"2004-09-03",162095,64047,16070,9799
"2004-09-10",162976,64503,16120,9916
"2004-09-17",163122,64371,15818,9667
"2004-09-24",164013,65359,16457,9642
"2004-10-01",164825,64964,16368,9497
"2004-10-08",164933,64933,16831,9545
"2004-10-15",165049,65426,16622,9356
"2004-10-22",164497,65304,16540,9514
"2004-10-29",165270,65339,16398,9341
"2004-11-05",166342,65296,23725,15588
"2004-11-12",166312,65655,16624,9389
"2004-11-19",166299,65995,16944,9561
"2004-11-26",168002,67156,16985,9469
"2004-12-03",168863,67411,16985,9469
"2004-12-10",169470,67379,16985,9469
"2004-12-17",169442,67355,15674,9548
"2004-12-24",169855,67666,16451,9434
"2005-01-07",169123,67229,15676,9494
"2005-01-14",169150,67277,15330,9294
"2005-01-21",170051,68303,15380,9365
"2005-01-28",169762,67924,15970,10027
"2005-02-04",170556,68488,16204,10358
"2005-02-11",171269,68854,15872,9750
"2005-02-18",170178,67685,15987,9752
"2005-02-25",170706,67686,16041,9956
"2005-03-04",170814,67696,16150,9870
"2005-03-11",171206,67985,16304,9886
"2005-03-18",171798,68179,16323,9920
"2005-03-25",172577,68538,16435,9952
"2005-04-08",173008,68733,16806,10177
"2005-04-15",173913,69034,16782,10189
"2005-04-22",174479,69478,16929,10277
"2005-04-29",175018,69633,16874,10280
"2005-05-06",175207,69661,16878,10286
"2005-05-13",175470,69740,16965,10472
"2005-05-20",176250,69993,17379,10719
"2005-05-27",176942,70471,17390,10672
"2005-06-03",177340,70633,17474,10840
"2005-06-24",179169,71375,17129,10795
"2005-07-01",179144,71327,17383,10798
"2005-07-08",179978,71899,17532,10759
"2005-07-15",180445,72074,17156,10847
"2005-07-22",180594,72343,17395,10927
"2005-07-29",181094,72636,17600,11060
"2005-08-05",182782,74312,17179,10788
"2005-08-12",182972,74353,17300,10771
"2005-08-19",183300,74788,17405,11079
"2005-08-26",183548,74986,17234,11093
"2005-09-02",184310,75211,17425,11067
"2005-09-09",184949,75818,17487,11051
"2005-09-16",185164,76025,17484,11088
"2005-09-23",185735,76522,17565,11204
"2005-09-30",185717,76521,17314,10840
"2005-10-07",186560,76793,17611,11055
"2005-10-14",186843,76836,17804,11114
"2005-10-21",186199,76249,18112,11456
"2005-10-28",186885,76566,18196,11398
"2005-11-04",188388,78128,18497,11822
"2005-11-11",189259,78579,18054,11818
"2005-11-18",189647,78744,18178,11906
"2005-12-02",190727,79582,17906,12094
"2005-12-09",190779,79472,19508,13327
"2005-12-16",190393,78940,18110,12223
"2005-12-23",189755,78253,18118,12206
"2005-12-30",189857,78456,17938,12185
"2006-01-06",190111,78701,18085,12282
"2006-01-13",190849,79159,19843,13621
"2006-01-20",191568,79615,18163,12369
"2006-01-27",192246,79904,18008,12727
"2006-02-03",193177,80597,18683,12861
"2006-02-10",194080,81372,18303,13014
"2006-02-17",194381,81390,18282,13027
"2006-02-24",195096,81600,18820,12990
"2006-03-03",195350,81781,18626,13032
"2006-03-10",195850,81846,18704,13065
"2006-03-17",196376,82359,18704,13039
"2006-03-24",196776,82556,19274,13093
"2006-03-31",197689,83146,19756,13419
"2006-04-07",198167,83373,18809,13214
"2006-04-14",198277,83492,18629,13142
"2006-04-21",199457,83935,18388,13049
"2006-04-28",199967,84285,18415,13179
"2006-05-05",201614,85557,18798,13277
"2006-05-12",202244,86185,18870,13214
"2006-05-19",203349,87149,18884,13359
"2006-05-26",203842,87275,18935,13277
"2006-06-02",204172,87578,19545,13171
"2006-06-09",205109,88092,19037,13143
"2006-06-16",205705,88369,19682,13513
"2006-06-23",206599,88982,19811,13648
"2006-06-30",207008,89274,19421,13968
"2006-07-07",207403,89690,19523,13985
"2006-07-14",207540,89433,18901,13691
"2006-07-21",209116,89790,19539,13799
"2006-08-04",207559,88373,20279,14157
"2006-08-11",208279,88703,20180,14219
"2006-08-18",209154,89098,20205,14285
"2006-08-25",210975,90785,19977,14309
"2006-09-01",210157,89936,20144,14283
"2006-09-08",210582,90103,19672,14290
"2006-09-15",214112,92004,19753,14237
"2006-09-22",213308,91140,19664,14262
"2006-09-29",214185,91801,20024,14298
"2006-10-06",214730,92372,20037,14433
"2006-10-13",215121,92419,20536,14444
"2006-10-20",216405,93025,20937,14499
"2006-10-27",216583,92849,21047,14556
"2006-11-03",221133,94772,20889,14488
"2006-12-08",220790,95216,20542,14638
"2006-12-15",222060,95788,20320,14412
"2006-12-22",222426,95920,21098,14152
"2006-12-29",222896,96402,21202,14206
"2007-01-05",223846,97483,21250,14144
"2007-01-12",223553,96842,21253,14544
"2007-01-19",224680,97468,21989,14635
"2007-01-26",225430,98115,22372,14518
"2007-02-02",226477,98563,22221,14606
"2007-02-09",226858,98648,22415,14707
"2007-02-16",229600,99841,22718,15104
"2007-02-23",230104,100507,22801,15436
"2007-03-02",232542,102423,22962,15024
"2007-03-09",233507,103056,22757,15204
"2007-03-16",233702,102968,23600,15159
"2007-03-23",234999,103704,23643,15217
"2007-03-30",235566,104323,23301,15176
"2007-04-06",236419,105015,22849,15287
"2007-04-13",236861,104825,22850,15329
"2007-04-20",237677,105243,23092,15341
"2007-04-27",238133,105390,23048,15430
"2007-05-04",239019,105943,23201,15731
"2007-05-11",239753,106318,23182,15556
"2007-05-18",240461,106813,23191,16097
"2007-05-25",240731,107028,23641,16352
"2007-06-01",241427,107521,24158,16220
"2007-06-08",241385,106906,23042,15638
"2007-07-20",240096,105655,24334,15245
"2007-07-27",242529,107175,23932,14879
"2007-08-03",245377,109214,24369,15768
"2007-08-10",243593,107660,24438,15040
"2007-08-17",244382,108220,24018,14696
"2007-08-24",245303,109074,24971,16171
"2007-08-31",243657,107807,24688,15651
"2007-09-07",245886,109227,25712,16183
"2007-09-14",246712,109749,25829,16487
"2007-09-21",247503,110257,25917,16632
"2007-09-28",249774,112316,25952,16845
"2007-10-05",250250,112535,25801,16946
"2007-10-12",250962,113233,26258,17009
"2007-10-19",251478,113460,26266,17400
"2007-10-26",252680,114192,26567,16438
"2007-11-02",253809,114834,27432,17456
"2007-11-09",254954,115671,27461,18225
"2007-11-16",254852,115203,26435,17155
"2007-11-23",255759,115889,26506,17027
"2007-11-30",256647,116373,26825,17105
"2007-12-07",256111,115861,26843,18055
"2007-12-14",255725,115607,25257,16917
"2007-12-21",256154,116024,25484,16665
"2007-12-28",257912,117049,26919,17274
"2008-01-04",257047,116313,24883,16194
"2008-01-11",257794,116937,25551,16078
"2008-01-18",258356,117182,25693,16142
"2008-01-25",258770,117293,25854,15759
"2008-02-01",258370,117097,25985,17198
"2008-02-08",260264,118151,25635,15939
"2008-02-15",261373,118885,25838,16313
"2008-02-22",262470,119711,25503,16426
"2008-02-29",263787,120618,26607,17121
"2008-03-07",263382,120587,25890,16074
"2008-03-14",263923,121131,25855,16002
"2008-03-21",266929,123605,27168,17010
"2008-03-28",267720,123971,27056,17299
"2008-04-04",268087,123706,26360,16996
"2008-04-11",267971,122963,27018,17705
"2008-04-18",270986,125979,26781,17863
"2008-04-25",271301,126312,26743,17486
"2008-05-02",272332,127043,27277,18365
"2008-05-09",274482,128084,31717,21280
"2008-05-16",274520,128249,32119,21183
"2008-05-23",277070,129757,32319,21752
"2008-05-30",270672,124588,32298,21717
"2008-06-06",271086,125160,33044,22669
"2008-06-13",275747,128659,35456,24464
"2008-06-20",275246,128743,35233,24657
"2008-06-27",276449,129319,36017,25042
"2008-07-04",276485,129891,36124,25103
"2008-07-11",277123,130052,36267,24995
"2008-07-18",277926,130729,36081,24913
"2008-07-25",276563,130029,36993,25081
"2008-08-01",277894,130777,37889,26272
"2008-08-08",278144,130638,37588,26085
"2008-08-15",278710,130963,37877,26014
"2008-08-22",279359,131370,38874,27437
"2008-08-29",280217,132407,39692,28244
"2008-09-05",280445,132543,39310,27637
"2008-09-12",281839,133600,40120,29050
"2008-09-19",282433,134032,39973,28133
"2008-09-26",282669,134025,39946,28184
"2008-10-03",283439,134379,41138,28231
"2008-10-10",284348,134699,41417,27739
"2008-10-17",284685,134763,41401,27852
"2008-10-24",285741,135361,41840,28068
"2008-10-31",285834,135284,40163,28467
"2008-11-07",287877,136152,40267,28299
"2008-11-14",288047,136636,40811,28208
"2008-11-21",288191,137308,40659,27970
"2008-11-28",288977,138120,42189,28327
"2008-12-05",289915,138644,43174,29348
"2008-12-12",291251,139659,38857,26052
"2008-12-19",291921,140703,39539,25393
"2008-12-26",291233,140783,39155,25339
"2009-01-02",291088,140292,38745,25071
"2009-01-09",292524,140532,38948,25011
"2009-01-23",293815,141477,39329,25154
"2009-01-30",295441,141876,38473,25214
"2009-02-06",293602,141077,37630,24906
"2009-02-13",294954,141577,37826,25084
"2009-02-20",295552,142093,37980,25033
"2009-02-27",295784,142401,37284,24773
"2009-03-06",297067,143308,37478,24743
"2009-03-13",297484,143615,37382,24664
"2009-03-20",298247,144093,37559,24715
"2009-03-27",299379,144437,37109,24822
"2009-04-10",299108,144917,37619,24664
"2009-04-17",300140,145582,37343,24638
"2009-04-24",301001,145554,37794,25054
"2009-05-01",302021,146426,37627,25192
"2009-05-08",302495,146749,37425,25418
"2009-05-15",301666,146420,37278,25165
"2009-05-22",301677,146261,37997,25037
"2009-05-29",302357,146640,37349,25001
"2009-06-05",301356,145443,35841,24633
"2009-06-12",301416,145157,35267,24382
"2009-06-19",302446,145621,35442,24351
"2009-06-26",302093,145247,35116,24498
"2009-07-03",302681,145823,35669,24702
"2009-07-10",303325,146131,39882,28715
"2009-07-17",304820,147039,36142,25409
"2009-07-24",305823,147733,36056,25369
"2009-07-31",306972,148478,35884,24644
"2009-08-07",305396,147012,36429,24732
"2009-08-14",304968,146749,36690,24925
"2009-08-21",306322,147446,36759,24565
"2009-08-28",306765,147740,36867,24826
"2009-09-04",307358,148481,36858,25427
"2009-09-11",307902,148943,36948,24691
"2009-09-18",310036,150858,36986,25687
"2009-09-25",310917,151410,36937,26042
"2009-10-02",312040,152327,36484,25727
"2009-10-09",312578,152196,36842,25599
"2009-10-16",312743,152360,36802,24999
"2009-10-23",313513,152648,36253,24721
"2009-10-30",314114,152900,36219,24649
"2009-11-06",314462,152963,36171,24988
"2009-11-13",315140,153271,36364,25112
"2009-11-20",315528,153548,37165,25202
"2009-11-27",316525,154293,37183,25126
"2009-12-04",317338,154793,37274,24959
"2009-12-11",318210,155099,36758,25391
"2009-12-18",319483,156264,37163,25451
"2009-12-25",320707,157315,37238,25694
"2010-01-01",319950,156427,37343,25745
"2010-01-08",320241,156638,37389,25867
"2010-01-15",321112,157219,37624,26528
"2010-01-22",319539,156405,37067,26013
"2010-01-29",320187,156894,37261,25664
"2010-02-05",321096,157494,37264,25589
"2010-02-12",321890,157741,36807,25436
"2010-02-19",322233,157983,36801,26100
"2010-02-26",322477,158029,36380,25884
"2010-03-05",323505,158905,37421,26234
"2010-03-12",324436,159458,37389,26423
"2010-03-19",325128,159893,37518,27135
"2010-03-26",326900,161063,37178,27196
"2010-04-02",327290,161172,36344,27037
"2010-04-09",328268,161478,36434,26696
"2010-04-16",328867,162307,37140,26132
"2010-04-23",329701,162627,36765,26248
"2010-04-30",330505,163105,36872,26334
"2010-05-07",329905,162635,36638,26098
"2010-05-14",330824,163290,37063,26162
"2010-05-21",330857,162965,37136,26776
"2010-05-28",331318,163389,37268,26166
"2010-06-04",332096,163964,36706,25937
"2010-06-11",332590,164195,36876,25809
"2010-06-18",333374,164624,37685,25978
"2010-06-25",334193,165345,37382,25750
"2010-07-02",335303,166502,38354,26578
"2010-07-09",336050,167099,38453,26731
"2010-07-16",336173,167064,38269,26503
"2010-07-23",336807,167401,38565,26901
"2010-07-30",339131,168760,38233,26893
"2010-08-06",341135,169874,38494,26947
"2010-08-13",343107,171201,38940,27023
"2010-08-20",345802,173000,39274,26843
"2010-08-27",348236,174030,39315,27087
"2010-09-03",350589,175840,40484,27867
"2010-09-10",352050,176787,40475,27767
"2010-09-17",343010,170044,39583,27578
"2010-09-24",343131,169805,39480,27380
"2010-10-01",344355,169380,39429,27285
"2010-10-08",345189,169808,39511,26871
"2010-10-15",345610,169880,40154,26547
"2010-10-22",346285,170272,40901,28148
"2010-10-29",347912,171450,38627,26377
"2010-11-05",347741,171218,38435,26087
"2010-11-12",349547,172350,39791,26964
"2010-11-19",350617,173146,39746,26888
"2010-11-26",350804,172965,39106,26134
"2010-12-03",351090,173003,36284,24807
"2010-12-10",354277,175883,36195,24524
"2010-12-17",352797,174318,36033,23857
"2010-12-24",354016,174732,36782,27524
"2010-12-31",353610,174077,37317,27328
"2011-01-07",354347,174588,37033,27474
"2011-01-14",355556,175423,37451,27585
"2011-01-21",357306,176734,37098,28083
"2011-01-28",355045,175224,36886,27675
